platform;slug;name;released;background_image;genre
Xbox One;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
Nintendo Switch;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
Android;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
Linux;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
Xbox 360;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
PlayStation 3;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
PlayStation;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
Game Boy Advance;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
SNES;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
SEGA Saturn;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
SEGA 32X;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
3DO;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
Jaguar;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
PC;alone-in-the-dark;Alone in the Dark (2008);2008-06-20;https://media.rawg.io/media/games/068/0686934f91304843c9ad37ec55c3ac1d.jpg;Adventure, Action
Xbox 360;alone-in-the-dark;Alone in the Dark (2008);2008-06-20;https://media.rawg.io/media/games/068/0686934f91304843c9ad37ec55c3ac1d.jpg;Adventure, Action
PlayStation 3;alone-in-the-dark;Alone in the Dark (2008);2008-06-20;https://media.rawg.io/media/games/068/0686934f91304843c9ad37ec55c3ac1d.jpg;Adventure, Action
PlayStation 2;alone-in-the-dark;Alone in the Dark (2008);2008-06-20;https://media.rawg.io/media/games/068/0686934f91304843c9ad37ec55c3ac1d.jpg;Adventure, Action
Wii;alone-in-the-dark;Alone in the Dark (2008);2008-06-20;https://media.rawg.io/media/games/068/0686934f91304843c9ad37ec55c3ac1d.jpg;Adventure, Action
PC;zeno-clash-2;Zeno Clash 2;2013-04-30;https://media.rawg.io/media/games/3fa/3fa41498f81741b063b5e8c653090186.jpg;Shooter, Indie, Action, Fighting
Xbox 360;zeno-clash-2;Zeno Clash 2;2013-04-30;https://media.rawg.io/media/games/3fa/3fa41498f81741b063b5e8c653090186.jpg;Shooter, Indie, Action, Fighting
PlayStation 3;zeno-clash-2;Zeno Clash 2;2013-04-30;https://media.rawg.io/media/games/3fa/3fa41498f81741b063b5e8c653090186.jpg;Shooter, Indie, Action, Fighting
PC;lost-planet-extreme-condition;Lost Planet: Extreme Condition;2006-12-21;https://media.rawg.io/media/games/71a/71a5d314d010c818dbe105ce09f6b2c0.jpg;Shooter, Adventure, Action
Xbox 360;lost-planet-extreme-condition;Lost Planet: Extreme Condition;2006-12-21;https://media.rawg.io/media/games/71a/71a5d314d010c818dbe105ce09f6b2c0.jpg;Shooter, Adventure, Action
PlayStation 3;lost-planet-extreme-condition;Lost Planet: Extreme Condition;2006-12-21;https://media.rawg.io/media/games/71a/71a5d314d010c818dbe105ce09f6b2c0.jpg;Shooter, Adventure, Action
PC;castlevania-lords-of-shadow;Castlevania: Lords of Shadow;2010-10-05;https://media.rawg.io/media/games/16d/16d7322b388ee408711e68f390afe5c0.jpg;Adventure, Action
Xbox One;castlevania-lords-of-shadow;Castlevania: Lords of Shadow;2010-10-05;https://media.rawg.io/media/games/16d/16d7322b388ee408711e68f390afe5c0.jpg;Adventure, Action
Xbox 360;castlevania-lords-of-shadow;Castlevania: Lords of Shadow;2010-10-05;https://media.rawg.io/media/games/16d/16d7322b388ee408711e68f390afe5c0.jpg;Adventure, Action
PlayStation 3;castlevania-lords-of-shadow;Castlevania: Lords of Shadow;2010-10-05;https://media.rawg.io/media/games/16d/16d7322b388ee408711e68f390afe5c0.jpg;Adventure, Action
Xbox One;banjo-kazooie;Banjo-Kazooie;1998-05-31;https://media.rawg.io/media/screenshots/f0d/f0da831778e57b58636ccaf20a7cc6e6.jpg;Platformer, Adventure, Action, Puzzle
Nintendo Switch;banjo-kazooie;Banjo-Kazooie;1998-05-31;https://media.rawg.io/media/screenshots/f0d/f0da831778e57b58636ccaf20a7cc6e6.jpg;Platformer, Adventure, Action, Puzzle
Xbox 360;banjo-kazooie;Banjo-Kazooie;1998-05-31;https://media.rawg.io/media/screenshots/f0d/f0da831778e57b58636ccaf20a7cc6e6.jpg;Platformer, Adventure, Action, Puzzle
Nintendo 64;banjo-kazooie;Banjo-Kazooie;1998-05-31;https://media.rawg.io/media/screenshots/f0d/f0da831778e57b58636ccaf20a7cc6e6.jpg;Platformer, Adventure, Action, Puzzle
PC;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
iOS;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
Android;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
Nintendo DS;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
Xbox 360;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
PlayStation 3;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
Wii;sonic-sega-all-stars-racing;Sonic & SEGA All-Stars Racing;2010-02-23;https://media.rawg.io/media/screenshots/4d5/4d558909512d99baeca227b50ff34595.jpg;Racing
Xbox One;crackdown;Crackdown;2007-02-20;https://media.rawg.io/media/games/e0e/e0e00170997566985f989abe60040320.jpg;Shooter, Action
Xbox 360;crackdown;Crackdown;2007-02-20;https://media.rawg.io/media/games/e0e/e0e00170997566985f989abe60040320.jpg;Shooter, Action
PC;mx-vs-atv-reflex;MX vs. ATV Reflex;2009-12-01;https://media.rawg.io/media/games/b0f/b0fdf6e6b6b12f3b616db83608f0d794.jpg;Racing
Xbox One;mx-vs-atv-reflex;MX vs. ATV Reflex;2009-12-01;https://media.rawg.io/media/games/b0f/b0fdf6e6b6b12f3b616db83608f0d794.jpg;Racing
Nintendo DS;mx-vs-atv-reflex;MX vs. ATV Reflex;2009-12-01;https://media.rawg.io/media/games/b0f/b0fdf6e6b6b12f3b616db83608f0d794.jpg;Racing
Xbox 360;mx-vs-atv-reflex;MX vs. ATV Reflex;2009-12-01;https://media.rawg.io/media/games/b0f/b0fdf6e6b6b12f3b616db83608f0d794.jpg;Racing
PC;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
iOS;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Android;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Nintendo 3DS;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Xbox 360;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
PlayStation 3;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Wii;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Game Boy Advance;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Genesis;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
Game Gear;sonic-the-hedgehog;Sonic the Hedgehog (1991);1991-06-23;https://media.rawg.io/media/games/373/373a9a1f664de6e4c31f08644729e2db.jpg;Arcade, Adventure, Action
PC;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
iOS;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
Android;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
Xbox 360;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
PlayStation 3;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
PS Vita;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
PSP;steinsgate;"STEINS;GATE";2009-08-25;https://media.rawg.io/media/games/c60/c60be8ddf91ede65c65b13eff2e06c37.jpg;Adventure, RPG
Xbox One;forza-horizon-2;Forza Horizon 2;2014-09-30;https://media.rawg.io/media/games/9a8/9a8be216c8907959a9984eec3a2cc8d1.jpg;Racing, Arcade
Xbox 360;forza-horizon-2;Forza Horizon 2;2014-09-30;https://media.rawg.io/media/games/9a8/9a8be216c8907959a9984eec3a2cc8d1.jpg;Racing, Arcade
PC;sine-mora;Sine Mora;2012-03-21;https://media.rawg.io/media/screenshots/9c2/9c24c4e02fcfc6838df00858a4d11cce.jpg;Shooter, Action, Casual, Arcade, Indie
iOS;sine-mora;Sine Mora;2012-03-21;https://media.rawg.io/media/screenshots/9c2/9c24c4e02fcfc6838df00858a4d11cce.jpg;Shooter, Action, Casual, Arcade, Indie
Android;sine-mora;Sine Mora;2012-03-21;https://media.rawg.io/media/screenshots/9c2/9c24c4e02fcfc6838df00858a4d11cce.jpg;Shooter, Action, Casual, Arcade, Indie
Xbox 360;sine-mora;Sine Mora;2012-03-21;https://media.rawg.io/media/screenshots/9c2/9c24c4e02fcfc6838df00858a4d11cce.jpg;Shooter, Action, Casual, Arcade, Indie
PlayStation 3;sine-mora;Sine Mora;2012-03-21;https://media.rawg.io/media/screenshots/9c2/9c24c4e02fcfc6838df00858a4d11cce.jpg;Shooter, Action, Casual, Arcade, Indie
PS Vita;sine-mora;Sine Mora;2012-03-21;https://media.rawg.io/media/screenshots/9c2/9c24c4e02fcfc6838df00858a4d11cce.jpg;Shooter, Action, Casual, Arcade, Indie
PC;sonic-the-hedgehog-4-episode-1;Sonic the Hedgehog 4 - Episode I;2010-10-07;https://media.rawg.io/media/screenshots/b55/b55aebdabe22bdff8136007e4b6eef58.jpg;Casual, Platformer, Arcade, Action
Xbox One;sonic-the-hedgehog-4-episode-1;Sonic the Hedgehog 4 - Episode I;2010-10-07;https://media.rawg.io/media/screenshots/b55/b55aebdabe22bdff8136007e4b6eef58.jpg;Casual, Platformer, Arcade, Action
iOS;sonic-the-hedgehog-4-episode-1;Sonic the Hedgehog 4 - Episode I;2010-10-07;https://media.rawg.io/media/screenshots/b55/b55aebdabe22bdff8136007e4b6eef58.jpg;Casual, Platformer, Arcade, Action
Xbox 360;sonic-the-hedgehog-4-episode-1;Sonic the Hedgehog 4 - Episode I;2010-10-07;https://media.rawg.io/media/screenshots/b55/b55aebdabe22bdff8136007e4b6eef58.jpg;Casual, Platformer, Arcade, Action
PlayStation 3;sonic-the-hedgehog-4-episode-1;Sonic the Hedgehog 4 - Episode I;2010-10-07;https://media.rawg.io/media/screenshots/b55/b55aebdabe22bdff8136007e4b6eef58.jpg;Casual, Platformer, Arcade, Action
Wii;sonic-the-hedgehog-4-episode-1;Sonic the Hedgehog 4 - Episode I;2010-10-07;https://media.rawg.io/media/screenshots/b55/b55aebdabe22bdff8136007e4b6eef58.jpg;Casual, Platformer, Arcade, Action
PC;hitman-sniper-challenge;Hitman: Sniper Challenge;2012-05-15;https://media.rawg.io/media/games/949/94983507a9ef5869910bd19cf9059ae9.jpg;Shooter, Arcade, Action
Xbox 360;hitman-sniper-challenge;Hitman: Sniper Challenge;2012-05-15;https://media.rawg.io/media/games/949/94983507a9ef5869910bd19cf9059ae9.jpg;Shooter, Arcade, Action
PlayStation 3;hitman-sniper-challenge;Hitman: Sniper Challenge;2012-05-15;https://media.rawg.io/media/games/949/94983507a9ef5869910bd19cf9059ae9.jpg;Shooter, Arcade, Action
PC;plants-vs-zombies-garden-warfare-3;Plants vs Zombies Garden Warfare;2014-02-25;https://media.rawg.io/media/games/9cd/9cddf72caf9ca14267121975270149dd.jpg;Shooter, Action
Xbox One;plants-vs-zombies-garden-warfare-3;Plants vs Zombies Garden Warfare;2014-02-25;https://media.rawg.io/media/games/9cd/9cddf72caf9ca14267121975270149dd.jpg;Shooter, Action
PlayStation 4;plants-vs-zombies-garden-warfare-3;Plants vs Zombies Garden Warfare;2014-02-25;https://media.rawg.io/media/games/9cd/9cddf72caf9ca14267121975270149dd.jpg;Shooter, Action
Xbox 360;plants-vs-zombies-garden-warfare-3;Plants vs Zombies Garden Warfare;2014-02-25;https://media.rawg.io/media/games/9cd/9cddf72caf9ca14267121975270149dd.jpg;Shooter, Action
PlayStation 3;plants-vs-zombies-garden-warfare-3;Plants vs Zombies Garden Warfare;2014-02-25;https://media.rawg.io/media/games/9cd/9cddf72caf9ca14267121975270149dd.jpg;Shooter, Action
PC;pac-man-championship-edition-dx;PAC-MAN Championship Edition DX+;2013-09-24;https://media.rawg.io/media/screenshots/7c9/7c9cc67546859e02d2d9cd815407b468.jpeg;Arcade, Action, Puzzle
iOS;pac-man-championship-edition-dx;PAC-MAN Championship Edition DX+;2013-09-24;https://media.rawg.io/media/screenshots/7c9/7c9cc67546859e02d2d9cd815407b468.jpeg;Arcade, Action, Puzzle
Android;pac-man-championship-edition-dx;PAC-MAN Championship Edition DX+;2013-09-24;https://media.rawg.io/media/screenshots/7c9/7c9cc67546859e02d2d9cd815407b468.jpeg;Arcade, Action, Puzzle
Xbox 360;pac-man-championship-edition-dx;PAC-MAN Championship Edition DX+;2013-09-24;https://media.rawg.io/media/screenshots/7c9/7c9cc67546859e02d2d9cd815407b468.jpeg;Arcade, Action, Puzzle
PlayStation 3;pac-man-championship-edition-dx;PAC-MAN Championship Edition DX+;2013-09-24;https://media.rawg.io/media/screenshots/7c9/7c9cc67546859e02d2d9cd815407b468.jpeg;Arcade, Action, Puzzle
PC;blackgate-deluxe-ed;Batman: Arkham Origins Blackgate - Deluxe Edition;2014-04-01;https://media.rawg.io/media/screenshots/ec5/ec54cd6582e512aca5ebc248316a26b9.jpg;Adventure, Action
Xbox 360;blackgate-deluxe-ed;Batman: Arkham Origins Blackgate - Deluxe Edition;2014-04-01;https://media.rawg.io/media/screenshots/ec5/ec54cd6582e512aca5ebc248316a26b9.jpg;Adventure, Action
PlayStation 3;blackgate-deluxe-ed;Batman: Arkham Origins Blackgate - Deluxe Edition;2014-04-01;https://media.rawg.io/media/screenshots/ec5/ec54cd6582e512aca5ebc248316a26b9.jpg;Adventure, Action
Wii U;blackgate-deluxe-ed;Batman: Arkham Origins Blackgate - Deluxe Edition;2014-04-01;https://media.rawg.io/media/screenshots/ec5/ec54cd6582e512aca5ebc248316a26b9.jpg;Adventure, Action
Xbox One;battlefield-bad-co;Battlefield: Bad Company;2008-06-23;https://media.rawg.io/media/games/aeb/aeb33772a46dfe88fa9bd2f93068c91c.jpg;Shooter, Action
Xbox 360;battlefield-bad-co;Battlefield: Bad Company;2008-06-23;https://media.rawg.io/media/games/aeb/aeb33772a46dfe88fa9bd2f93068c91c.jpg;Shooter, Action
PlayStation 3;battlefield-bad-co;Battlefield: Bad Company;2008-06-23;https://media.rawg.io/media/games/aeb/aeb33772a46dfe88fa9bd2f93068c91c.jpg;Shooter, Action
Xbox 360;gears-of-war-judgment;Gears of War: Judgment;2013-03-19;https://media.rawg.io/media/games/4c5/4c53a1916628cb0dfd47b812955c194d.jpg;Shooter
PC;alien-breed-3-descent;Alien Breed 3: Descent;2010-11-16;https://media.rawg.io/media/screenshots/e8e/e8e185ed388d6a98679d850b4423ac26.jpg;Shooter, Action
Xbox 360;alien-breed-3-descent;Alien Breed 3: Descent;2010-11-16;https://media.rawg.io/media/screenshots/e8e/e8e185ed388d6a98679d850b4423ac26.jpg;Shooter, Action
PlayStation 3;alien-breed-3-descent;Alien Breed 3: Descent;2010-11-16;https://media.rawg.io/media/screenshots/e8e/e8e185ed388d6a98679d850b4423ac26.jpg;Shooter, Action
PC;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
PlayStation 4;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
Xbox One;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
Nintendo Switch;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
Xbox 360;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
PlayStation 3;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
PlayStation 2;devil-may-cry-3-special-edition;Devil May Cry 3: Dante's Awakening Special Edition;2006-01-24;https://media.rawg.io/media/games/db4/db49a4d8759e7c0fb16d7b3ea35ea64d.jpg;Adventure, Action
PC;velvet-assassin;Velvet Assassin;2009-04-28;https://media.rawg.io/media/games/cfb/cfb96f5490b8cf91e9952a8416a71245.jpg;Adventure, Action
macOS;velvet-assassin;Velvet Assassin;2009-04-28;https://media.rawg.io/media/games/cfb/cfb96f5490b8cf91e9952a8416a71245.jpg;Adventure, Action
Xbox 360;velvet-assassin;Velvet Assassin;2009-04-28;https://media.rawg.io/media/games/cfb/cfb96f5490b8cf91e9952a8416a71245.jpg;Adventure, Action
PC;flashback;Flashback (2013);2013-08-21;https://media.rawg.io/media/games/0ea/0ea86d90ac2e5591b31c516c2dc72e07.jpg;Adventure, Action, RPG, Casual, Strategy, Indie, Platformer
Xbox 360;flashback;Flashback (2013);2013-08-21;https://media.rawg.io/media/games/0ea/0ea86d90ac2e5591b31c516c2dc72e07.jpg;Adventure, Action, RPG, Casual, Strategy, Indie, Platformer
PlayStation 3;flashback;Flashback (2013);2013-08-21;https://media.rawg.io/media/games/0ea/0ea86d90ac2e5591b31c516c2dc72e07.jpg;Adventure, Action, RPG, Casual, Strategy, Indie, Platformer
PC;the-testament-of-sherlock-holmes;The Testament of Sherlock Holmes;2012-09-20;https://media.rawg.io/media/games/22e/22e75ceb294e7822f028a3ec2e92eb3e.jpg;Adventure, Action
Xbox 360;the-testament-of-sherlock-holmes;The Testament of Sherlock Holmes;2012-09-20;https://media.rawg.io/media/games/22e/22e75ceb294e7822f028a3ec2e92eb3e.jpg;Adventure, Action
Xbox 360;halo-waypoint;Halo Waypoint;2010-09-09;https://media.rawg.io/media/screenshots/a3e/a3edd21d16f5329ddde378f03612181a.jpg;Shooter
PC;pinball-fx2;Pinball FX2;2010-10-13;https://media.rawg.io/media/screenshots/793/793f50cc86bce0713d494c5ec5e6563f.jpg;Casual, Simulation, Sports
Xbox One;pinball-fx2;Pinball FX2;2010-10-13;https://media.rawg.io/media/screenshots/793/793f50cc86bce0713d494c5ec5e6563f.jpg;Casual, Simulation, Sports
Xbox 360;pinball-fx2;Pinball FX2;2010-10-13;https://media.rawg.io/media/screenshots/793/793f50cc86bce0713d494c5ec5e6563f.jpg;Casual, Simulation, Sports
PC;dlc-quest;DLC Quest;2013-03-18;https://media.rawg.io/media/screenshots/239/2395df3a388d30d09f5552a203ed8a7d.jpg;Indie
macOS;dlc-quest;DLC Quest;2013-03-18;https://media.rawg.io/media/screenshots/239/2395df3a388d30d09f5552a203ed8a7d.jpg;Indie
Xbox 360;dlc-quest;DLC Quest;2013-03-18;https://media.rawg.io/media/screenshots/239/2395df3a388d30d09f5552a203ed8a7d.jpg;Indie
PC;minecraft-story-mode-complete;Minecraft: Story Mode;2015-10-13;https://media.rawg.io/media/games/a5e/a5e718412ecc9fc7008b59b2e2a29da1.jpg;Adventure, Action
PlayStation 4;minecraft-story-mode-complete;Minecraft: Story Mode;2015-10-13;https://media.rawg.io/media/games/a5e/a5e718412ecc9fc7008b59b2e2a29da1.jpg;Adventure, Action
Xbox One;minecraft-story-mode-complete;Minecraft: Story Mode;2015-10-13;https://media.rawg.io/media/games/a5e/a5e718412ecc9fc7008b59b2e2a29da1.jpg;Adventure, Action
Nintendo Switch;minecraft-story-mode-complete;Minecraft: Story Mode;2015-10-13;https://media.rawg.io/media/games/a5e/a5e718412ecc9fc7008b59b2e2a29da1.jpg;Adventure, Action
